지점,일시,기온(C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(C),5cm 지중온도(C),10cm 지중온도(C),20cm 지중온도(C),30cm 지중온도(C)
185,2015-03-05 05:00,2.4,,10.7,360,63,4.6,-3.9,1015.8,1025.1,,,,,5,3,ScAc,10,2000,,,.4,,,,
185,2015-03-05 06:00,2.4,,7.4,20,63,4.6,-3.9,1016.1,1025.5,,,,,6,4,ScAc,10,2000,,,.8,,,,
185,2015-03-05 07:00,1.3,,4.6,70,67,4.5,-4.1,1016.9,1026.3,,,,,5,2,ScAc,10,2000,,,-.3,,,,
185,2015-03-05 08:00,2.9,,5.8,20,57,4.3,-4.7,1016.4,1025.7,.6,.18,,,2,1,ScCi,10,2500,,,.6,,,,
185,2015-03-05 09:00,4,,6.7,20,49,4,-5.7,1017.6,1026.9,1,.72,,,1,0,Ci,,3000,1,,2.7,,,,
185,2015-03-05 10:00,4.6,,6.9,20,48,4.1,-5.4,1017.4,1026.7,1,1.39,,,0,0,,,3000,,,9,,,,
185,2015-03-05 11:00,4.6,,8.3,360,49,4.2,-5.2,1017.4,1026.7,1,1.94,,,0,0,,,3000,,,13.9,,,,
185,2015-03-05 12:00,5.1,,7.4,360,50,4.4,-4.4,1016.9,1026.2,1,2.25,,,1,0,Ci,,3000,,,17.7,,,,
185,2015-03-05 13:00,5.1,,6.9,360,49,4.3,-4.7,1016.5,1025.8,1,2.4,,,2,0,Ci,,3000,,,20,,,,
185,2015-03-05 14:00,4.7,,6.5,360,50,4.3,-4.8,1016,1025.3,1,2.07,,,6,0,Ci,,3000,,,19.2,,,,
185,2015-03-05 15:00,5.1,,5.5,360,48,4.2,-5,1015.4,1024.7,.4,1.34,,,8,0,Ci,,3000,0,,17.3,,,,
185,2015-03-05 16:00,5.2,,5.5,360,50,4.4,-4.3,1014.8,1024.1,.4,1.02,,,8,0,Ci,,3000,,,14.2,,,,
185,2015-03-05 17:00,5.4,,4.5,360,47,4.2,-5,1014.9,1024.1,.1,.5,,,8,8,Ac,40,3000,,,11.5,,,,
185,2015-03-05 18:00,5.1,,3.9,20,50,4.4,-4.4,1015.4,1024.7,0,.07,,,8,8,Ac,40,3000,,,8.8,,,,
185,2015-03-05 19:00,4.9,,4.9,50,44,3.8,-6.3,1015.4,1024.7,0,0,,,,,,,,,,6.8,,,,
185,2015-03-05 20:00,4.7,,4.3,50,43,3.7,-6.8,1015.3,1024.6,,,,,,,,,,,,5.6,,,,
185,2015-03-05 21:00,4.7,,4.1,50,45,3.8,-6.2,1015.5,1024.8,,,,,10,10,As,30,2000,0,,5.1,,,,
185,2015-03-05 22:00,5.2,,4.1,50,44,3.9,-6,1015.9,1025.2,,,,,,,,,,,,4.8,,,,
185,2015-03-05 23:00,5.1,,2.9,20,46,4.1,-5.5,1015.8,1025.1,,,,,,,,,,,,4.6,,,,
185,2015-03-06 00:00,4.9,,3.9,70,48,4.2,-5.2,1015.1,1024.4,,,,,10,10,As,30,2500,,,4.3,,,,
185,2015-03-06 01:00,5.2,,3.7,70,50,4.4,-4.3,1015.1,1024.4,,,,,,,,,,,,4.1,,,,
185,2015-03-06 02:00,5.7,,5.6,50,53,4.9,-3.1,1014.8,1024,,,,,,,,,,,,4.3,,,,
185,2015-03-06 03:00,5.5,,4.1,20,66,6,-.3,1014.8,1024,,,,,10,3,ScAs,10,2000,0,,4.5,,,,
185,2015-03-06 04:00,5.5,,5.7,20,66,6,-.3,1014.1,1023.3,,,,,10,3,ScAs,10,2000,,,4.5,,,,
185,2015-03-06 05:00,5.5,,5.6,20,71,6.4,.6,1014,1023.2,,,,,10,3,ScAs,10,1800,,,4.6,,,,
185,2015-03-06 06:00,5.4,,5.4,20,73,6.5,.9,1014.1,1023.3,,,,,10,4,ScAs,10,1800,,,4.6,,,,
185,2015-03-06 07:00,5.7,,5.6,20,72,6.6,1,1014.3,1023.5,0,0,,,10,5,ScAs,10,1500,,,4.7,,,,
185,2015-03-06 08:00,6,,5.2,20,75,7,1.8,1014.5,1023.7,0,0,,,10,5,ScAs,10,1500,,,5,,,,
185,2015-03-06 09:00,6.4,,4.8,50,80,7.6,3.1,1014.9,1024.1,0,.05,,,10,5,ScAs,10,1500,0,,6,,,,
185,2015-03-06 10:00,6.7,,6.1,50,83,8.1,4,1015.1,1024.3,0,.13,,,10,5,ScAs,10,1500,,,6.9,,,,
185,2015-03-06 11:00,7.7,,3.6,50,79,8.2,4.2,1014.3,1023.4,0,.38,,,10,5,ScAs,10,1500,,,9.2,,,,
185,2015-03-06 12:00,8.6,,3.8,20,76,8.5,4.6,1014.2,1023.3,0,.56,,,10,5,ScAs,10,1800,,,11.3,,,,
185,2015-03-06 13:00,9.2,,3,50,73,8.5,4.6,1013.3,1022.4,0,.68,,,10,5,ScAs,10,2000,,,13.4,,,,
185,2015-03-06 14:00,9.1,,3.6,50,74,8.5,4.7,1012.6,1021.7,0,.48,,,10,3,ScAs,10,2000,,,12.5,,,,
185,2015-03-06 15:00,9.5,,2.7,50,73,8.6,4.8,1012.3,1021.3,0,.59,,,10,4,ScAs,10,2000,0,,13.6,,,,
185,2015-03-06 16:00,8.8,,3.9,50,78,8.8,5.1,1012.3,1021.4,0,.4,,,10,4,ScAs,10,2000,,,12,,,,
185,2015-03-06 17:00,8.6,,4.3,50,80,8.9,5.3,1012.1,1021.2,0,.18,,,10,4,ScAs,10,2000,,,10.6,,,,
185,2015-03-06 18:00,8.2,,3.9,50,82,8.9,5.3,1011.9,1021,0,.07,,,10,5,ScAs,10,2000,,,9.3,,,,
185,2015-03-06 19:00,8.2,,2.8,50,81,8.8,5.1,1012.1,1021.2,0,0,,,,,,,,,,8.4,,,,
185,2015-03-06 20:00,8.4,,2,50,75,8.2,4.2,1012.4,1021.5,,,,,,,,,,,,7.8,,,,
185,2015-03-06 21:00,8.6,,1,360,70,7.8,3.4,1012.6,1021.7,,,,,10,5,ScAs,10,2000,0,,7.5,,,,
185,2015-03-06 22:00,8.1,,3.7,290,79,8.5,4.6,1012.8,1021.9,,,,,10,5,ScAs,10,2000,,01,7.1,,,,
185,2015-03-06 23:00,8.7,,3.5,320,74,8.3,4.3,1012.8,1021.9,,,,,,,,,,,,6.9,,,,
185,2015-03-07 00:00,8.4,0,2.3,360,72,7.9,3.6,1012.7,1021.8,,,,,10,5,ScAs,10,2000,,01,6.8,,,,
185,2015-03-07 01:00,8.7,,3.7,50,62,7,1.8,1012.7,1021.8,,,,,,,,,,,,6.6,,,,
185,2015-03-07 02:00,8.7,,3.9,20,61,6.8,1.5,1012.8,1021.9,,,,,,,,,,,,6.5,,,,
185,2015-03-07 03:00,8.7,,3.6,50,62,7,1.8,1012.7,1021.8,,,,,10,5,ScAs,10,2000,0,,6.4,,,,
185,2015-03-07 04:00,8.8,,3.8,20,63,7.1,2.1,1012.1,1021.2,,,,,10,5,ScAs,10,2000,,,6.5,,,,
185,2015-03-07 05:00,8.9,,4.4,20,64,7.3,2.4,1012.2,1021.3,,,,,10,5,ScAs,10,2000,,,6.6,,,,
185,2015-03-07 06:00,8.8,,4.3,20,74,8.4,4.4,1012.5,1021.6,,,,,10,5,ScAs,10,2000,,,6.8,,,,
185,2015-03-07 07:00,8.7,,4.6,20,83,9.3,5.9,1012.8,1021.9,0,0,,,10,5,ScAs,10,1500,,,7.1,,,,
185,2015-03-07 08:00,8.9,,4.9,20,80,9.1,5.6,1013.2,1022.3,0,.03,,,10,5,ScAs,10,1800,,,7.5,,,,
185,2015-03-07 09:00,8.6,,6.2,20,83,9.2,5.8,1013.8,1022.9,0,.24,,,10,5,ScAs,10,900,0,19,8.9,,,,
185,2015-03-07 10:00,9.4,,5.7,20,80,9.4,6.1,1014.2,1023.3,0,.36,,,10,5,ScAs,10,1500,,19,10.5,,,,
185,2015-03-07 11:00,9.5,,4.4,50,76,9,5.4,1014.5,1023.6,0,.39,,,10,5,ScAs,10,2000,,,10.9,,,,
185,2015-03-07 12:00,10,,4.3,360,71,8.7,4.9,1014,1023.1,0,.67,,,10,5,ScAs,10,2000,,,13.9,,,,
185,2015-03-07 13:00,10.6,,5.4,360,69,8.8,5.1,1013.4,1022.4,.2,1.35,,,8,3,ScAc,10,2000,,,18.9,,,,
185,2015-03-07 14:00,10.2,,5.9,360,68,8.4,4.5,1012.6,1021.7,1,2.21,,,7,3,ScAc,10,2000,,,22,,,,
185,2015-03-07 15:00,9.6,,6,360,76,9,5.5,1012.6,1021.6,.5,1.59,,,8,4,ScAc,10,2000,0,,19.3,,,,
185,2015-03-07 16:00,9.4,,6,360,72,8.4,4.5,1013,1022.1,.2,.86,,,10,4,ScAs,10,2000,,,17,,,,
185,2015-03-07 17:00,8.9,,5.3,360,74,8.4,4.5,1013.3,1022.4,0,.39,,,10,4,ScAs,10,2000,,,14.1,,,,
185,2015-03-07 18:00,8.6,,4.8,360,74,8.2,4.2,1013.8,1022.9,0,.16,,,7,3,ScAc,10,2000,,,11.5,,,,
185,2015-03-07 19:00,8.1,,4.5,360,67,7.2,2.3,1014.3,1023.4,0,0,,,,,,,,,,8.5,,,,
185,2015-03-07 20:00,8,,5.5,360,59,6.3,.4,1014.6,1023.7,,,,,,,,,,,,6.9,,,,
185,2015-03-07 21:00,7.9,,4.9,360,60,6.3,.5,1015.1,1024.2,,,,,1,0,Ci,,3000,0,,6.1,,,,
185,2015-03-07 22:00,7.5,,5.4,360,56,5.8,-.7,1015.3,1024.5,,,,,,,,,,,,5.2,,,,
185,2015-03-07 23:00,7,,5,360,60,6,-.2,1015.2,1024.4,,,,,,,,,,,,4.6,,,,
185,2015-03-08 00:00,6.6,,6.1,20,58,5.7,-1,1014.2,1023.4,,,,,2,0,Ci,,3000,,,3.9,,,,
185,2015-03-08 01:00,6.3,,5.3,20,61,5.8,-.6,1014.3,1023.5,,,,,,,,,,,,3.3,,,,
185,2015-03-08 02:00,6.1,,4.9,50,58,5.5,-1.5,1014.6,1023.8,,,,,,,,,,,,2.7,,,,
185,2015-03-08 03:00,6.1,,4.4,50,58,5.5,-1.5,1014.9,1024.1,,,,,0,0,,,3000,0,,2.6,,,,
185,2015-03-08 04:00,6,,4.9,20,67,6.2,.3,1014.7,1023.9,,,,,0,0,,,3000,,,2.3,,,,
185,2015-03-08 05:00,6,,4.4,50,68,6.3,.5,1014.8,1024,,,,,0,0,,,3000,,,2.1,,,,
185,2015-03-08 06:00,6.2,,3.3,50,70,6.6,1.1,1014.8,1024,,,,,0,0,,,3000,,,2.2,,,,
185,2015-03-08 07:00,5.3,,4.6,70,68,6.1,-.1,1013.9,1023.1,0,0,,,1,0,Ci,,3000,,,1.9,,,,
185,2015-03-08 08:00,6.8,,4.7,110,61,6,-.2,1013.8,1023,.7,.09,,,2,0,Ci,,3000,,,2.9,,,,
185,2015-03-08 09:00,11.2,,2.3,110,55,7.3,2.4,1015.3,1024.3,1,.63,,,0,0,,,2000,0,,7.1,,,,
185,2015-03-08 10:00,12.6,,6,110,54,7.8,3.5,1015,1024,1,1.36,,,0,0,,,2000,,,14.9,,,,
185,2015-03-08 11:00,13.9,,6.6,140,52,8.2,4.1,1014.3,1023.2,1,1.9,,,0,0,,,2000,,,20.7,,,,
185,2015-03-08 12:00,14.7,,6.6,140,50,8.3,4.3,1013.4,1022.3,1,2.26,,,2,2,Sc,10,2000,,,25.4,,,,
185,2015-03-08 13:00,14.3,,6.2,110,52,8.4,4.5,1012.3,1021.2,1,2.4,,,2,0,Ci,,2000,,,29,,,,
185,2015-03-08 14:00,14.4,,6.3,140,53,8.7,4.9,1011.7,1020.6,1,2.13,,,3,0,Ci,,1500,,,28.5,,,,
185,2015-03-08 15:00,12.6,,7.2,140,56,8.1,4,1010.9,1019.8,.5,1.36,,,5,0,Ci,,2000,0,,23.5,,,,
185,2015-03-08 16:00,12.5,,6.8,140,57,8.2,4.1,1010.7,1019.6,.1,.96,,,10,10,As,30,1500,,,21.5,,,,
185,2015-03-08 17:00,11.8,,5.9,110,58,8,3.7,1010.3,1019.3,.1,.58,,,10,3,ScAs,10,2000,,,18,,,,
185,2015-03-08 18:00,11.1,,5.1,110,59,7.7,3.3,1010.5,1019.5,0,.17,,,10,3,ScAs,10,2000,,,14.3,,,,
185,2015-03-08 19:00,10.7,,4.6,110,61,7.8,3.4,1010.3,1019.3,0,.01,,,,,,,,,,12.2,,,,
185,2015-03-08 20:00,10.1,,2.5,110,64,7.8,3.5,1011.1,1020.1,,,,,,,,,,,,10.8,,,,
185,2015-03-08 21:00,9.6,,3.1,110,67,8,3.7,1010.3,1019.3,,,,,10,5,ScAs,10,2000,0,,10.1,,,,
185,2015-03-08 22:00,10.4,,2.1,340,64,8,3.8,1010.6,1019.6,,,,,,,,,,,,9.4,,,,
185,2015-03-08 23:00,10.6,,5.7,290,69,8.8,5.1,1010.6,1019.6,,,,,,,,,,,,9.3,,,,
185,2015-03-09 00:00,9.1,.4,3.7,340,74,8.5,4.7,1010.3,1019.3,,,,,10,6,StNs,7,1500,,01,8.9,,,,
185,2015-03-09 01:00,8.4,,3.4,70,85,9.3,6,1009.8,1018.9,,,,,10,6,StNs,7,1300,,01,8.2,,,,
185,2015-03-09 02:00,8.1,,3.8,50,82,8.8,5.2,1009.9,1019,,,,,10,7,StNs,7,1800,,01,7.6,,,,
185,2015-03-09 03:00,7.9,1.6,5.2,50,90,9.5,6.3,1009.4,1018.5,,,,,10,7,StNs,7,1200,1,01,7.6,,,,
185,2015-03-09 04:00,7,,7.6,360,83,8.3,4.3,1009.4,1018.5,,,,,10,7,StNs,7,1200,,01,6.7,,,,
185,2015-03-09 05:00,7,,8.3,20,81,8.1,3.9,1009.2,1018.3,,,,,10,7,StNs,7,1200,,01,6.2,,,,
185,2015-03-09 06:00,7.2,2.2,6.4,20,77,7.8,3.4,1009.1,1018.2,,,,,10,7,StNs,7,1500,,01,6,,,,
185,2015-03-09 07:00,7.7,,7.1,20,73,7.6,3.1,1009.5,1018.6,0,0,,,7,4,ScAc,10,1500,,01,5.5,,,,
185,2015-03-09 08:00,8.8,,8.3,340,72,8.1,4,1009.9,1019,.4,.14,,,6,6,Sc,10,1500,,,6.2,,,,
185,2015-03-09 09:00,9.1,,12.8,340,74,8.5,4.7,1010.6,1019.6,1,.66,,,4,4,Sc,10,2000,1,,8,,,,
185,2015-03-09 10:00,9.1,,10.2,340,75,8.6,4.8,1010.5,1019.5,1,1.35,,,4,4,Sc,10,2000,,,11.1,,,,
185,2015-03-09 11:00,9.1,,12.2,340,79,9.1,5.6,1011.3,1020.4,1,1.72,,,7,7,Cu,8,1500,,,12.5,,,,
185,2015-03-09 12:00,9.1,,13,340,74,8.5,4.7,1011.6,1020.7,1,1.72,,,7,7,Cu,8,1200,,,13.8,,,,
185,2015-03-09 13:00,8.1,,14.2,340,75,8.1,3.9,1011.3,1020.4,1,2.24,,,8,8,Cu,8,800,,19,13.6,,,,
185,2015-03-09 14:00,7.9,,14.4,340,73,7.7,3.3,1011.4,1020.5,.8,1.69,,,8,8,Cu,8,800,,19,13.9,,,,
185,2015-03-09 15:00,7.1,,12.6,340,70,7,1.9,1011.6,1020.7,1,1.97,,,3,3,Cu,8,1200,1,19,13.9,,,,
185,2015-03-09 16:00,6.8,,13.5,340,66,6.5,.8,1012.5,1021.7,1,1.67,,,3,3,Sc,10,1500,,,12.4,,,,
185,2015-03-09 17:00,5.8,,15.2,340,64,5.9,-.4,1012.9,1022.1,1,1.09,,,6,6,Sc,10,1500,,,10.3,,,,
185,2015-03-09 18:00,4.9,,16.4,340,72,6.2,.2,1013.5,1022.8,.5,.36,,,7,7,Sc,10,1500,,,6.9,,,,
185,2015-03-09 19:00,3.6,,16.2,340,70,5.6,-1.3,1014.8,1024.1,0,.03,,,,,,,,,,4.8,,,,
185,2015-03-09 20:00,3.2,,14.6,340,66,5.1,-2.5,1015.8,1025.1,,,,,,,,,,,,3.7,,,,
185,2015-03-09 21:00,2.6,,19.6,340,62,4.6,-3.9,1015.8,1025.1,,,,,7,7,Sc,10,2000,1,,2.8,,,,
185,2015-03-09 22:00,2,,21.2,340,66,4.7,-3.6,1016.4,1025.8,,,,,,,,,,,,1.7,,,,
185,2015-03-09 23:00,1.5,,17.8,340,63,4.3,-4.7,1016.7,1026.1,,,,,,,,,,,,1.7,,,,
185,2015-03-10 00:00,1.1,,19.8,340,60,4,-5.8,1016.2,1025.6,,,,,7,7,Sc,10,2000,,,1.2,,,,
185,2015-03-10 01:00,1.2,,23.4,340,61,4.1,-5.5,1016.2,1025.6,,,,,,,,,,,,1,,,,
185,2015-03-10 02:00,1.2,,22.9,340,59,3.9,-5.9,1016.5,1025.9,,,,,,,,,,,,1,,,,
185,2015-03-10 03:00,.9,0,21.6,340,67,4.4,-4.5,1016.3,1025.7,,,,,8,8,CuSc,8,2000,1,08,.8,,,,
185,2015-03-10 04:00,.8,,21.2,340,70,4.5,-4,1015.9,1025.3,,,,,8,8,CuSc,8,2000,,08,.5,,,,
185,2015-03-10 05:00,.6,,22.3,340,63,4,-5.6,1015.7,1025.1,,,,,7,7,Sc,10,2000,,,.3,,,,
185,2015-03-10 06:00,.6,.1,19,340,69,4.4,-4.4,1016.9,1026.3,,,,,7,7,Sc,10,2000,,08,.3,,,,
185,2015-03-10 07:00,.4,,18.2,340,65,4.1,-5.4,1017,1026.4,0,0,,,7,7,Sc,10,1800,,08,.3,,,,
185,2015-03-10 08:00,.7,,17.4,340,63,4.1,-5.5,1017,1026.4,.1,.09,,,7,7,Sc,10,1800,,08,.3,,,,
185,2015-03-10 09:00,.4,.1,14.8,340,61,3.8,-6.2,1018,1027.5,.3,.39,,,7,7,Sc,10,1800,1,08,1.7,,,,
185,2015-03-10 10:00,.6,,14.9,340,65,4.2,-5.2,1019,1028.5,.4,.65,,,8,8,Sc,10,2000,,,3.1,,,,
185,2015-03-10 11:00,1.2,,14.7,340,55,3.7,-6.8,1018.6,1028,.3,.97,,,7,7,Sc,10,2000,,,5.6,,,,
185,2015-03-10 12:00,1.4,,14.1,340,58,3.9,-5.9,1018.4,1027.8,.8,1.61,,,6,6,Sc,10,2000,,,8.2,,,,
185,2015-03-10 13:00,1.4,,14.5,340,56,3.8,-6.4,1017.4,1026.8,1,1.86,,,6,6,Sc,10,2000,,,10,,,,
185,2015-03-10 14:00,2.6,,16.1,340,58,4.3,-4.8,1016.7,1026,.9,1.82,,,5,5,Sc,10,2000,,,13.5,,,,
185,2015-03-10 15:00,2.6,,16.5,340,55,4.1,-5.5,1016.9,1026.2,.7,1.57,,,6,6,Sc,10,2000,1,,11.8,,,,
185,2015-03-10 16:00,2.4,,15.8,340,58,4.2,-5,1017.3,1026.7,.6,.96,,,7,7,Sc,10,2000,,,9.2,,,,
185,2015-03-10 17:00,2.1,,16.9,340,59,4.2,-5,1017.5,1026.9,.2,.44,,,8,8,Sc,10,2000,,,6.7,,,,
185,2015-03-10 18:00,1.9,,17.5,340,57,4,-5.7,1017.1,1026.5,.1,.17,,,8,8,Sc,10,2000,,,4.5,,,,
185,2015-03-10 19:00,2.1,,14.9,340,60,4.3,-4.8,1017,1026.4,0,.02,,,,,,,,,,3.1,,,,
185,2015-03-10 20:00,1.9,,15,340,54,3.8,-6.4,1017.4,1026.8,,,,,,,,,,,,2.2,,,,
185,2015-03-10 21:00,2.3,,14.3,340,62,4.5,-4.2,1017.5,1026.9,,,,,8,8,Sc,10,2000,1,,2.1,,,,
185,2015-03-10 22:00,2.4,,14.7,340,62,4.5,-4.1,1018.2,1027.6,,,,,,,,,,,,1.7,,,,
185,2015-03-10 23:00,2.4,,13.9,340,63,4.6,-3.9,1018.2,1027.6,,,,,,,,,,,,1.4,,,,
185,2015-03-11 00:00,2.5,,15.1,340,63,4.6,-3.8,1017.8,1027.2,,,,,8,8,Sc,10,2000,,,1.4,,,,
185,2015-03-11 01:00,2.7,,14.8,340,60,4.4,-4.3,1017.8,1027.2,,,,,,,,,,,,1.4,,,,
185,2015-03-11 02:00,3.2,,14.8,340,60,4.6,-3.8,1018,1027.3,,,,,,,,,,,,1.7,,,,
185,2015-03-11 03:00,3.7,,13.7,320,64,5.1,-2.4,1017.6,1026.9,,,,,8,8,Sc,10,2000,1,,2,,,,
185,2015-03-11 04:00,3.8,,13.3,340,59,4.8,-3.4,1017.2,1026.5,,,,,8,8,Sc,10,2000,,,2.2,,,,
185,2015-03-11 05:00,4.2,,15.3,320,58,4.8,-3.3,1016.5,1025.8,,,,,8,8,Sc,10,2000,,,2.4,,,,
185,2015-03-11 06:00,4.4,,12.5,340,58,4.9,-3.1,1016.5,1025.8,,,,,8,8,Sc,10,2000,,,2.1,,,,
185,2015-03-11 07:00,4.5,,14.1,340,56,4.7,-3.5,1016,1025.3,0,0,,,6,6,Sc,10,2000,,,1.3,,,,
185,2015-03-11 08:00,4.7,,12.4,340,51,4.4,-4.5,1016.5,1025.8,.5,.19,,,4,4,Sc,10,2000,,,2.1,,,,
185,2015-03-11 09:00,5.8,,12.2,340,53,4.9,-3,1016.5,1025.7,1,.77,,,5,5,Sc,10,1800,1,,5.6,,,,
185,2015-03-11 10:00,6.6,,10.5,340,52,5.1,-2.5,1016.5,1025.7,1,1.29,,,4,4,Sc,10,2000,,,10.8,,,,
185,2015-03-11 11:00,7,,9.5,340,51,5.1,-2.4,1016.2,1025.4,1,1.83,,,4,4,Sc,10,1500,,,15.9,,,,
185,2015-03-11 12:00,8.3,,9.5,320,49,5.4,-1.8,1016.4,1025.5,.9,1.82,,,5,5,Sc,10,1500,,,18.6,,,,
185,2015-03-11 13:00,,,9.1,320,45,5.6,-1.3,1016.2,1025.3,.8,2.02,,,6,6,Sc,10,1500,,,24,,,,
185,2015-03-11 14:00,,,9.5,290,47,,,1015.2,,.9,1.86,,,5,5,Sc,10,1500,,,22.9,,,,
185,2015-03-11 15:00,,,9.3,320,47,,,1014.6,,.8,1.34,,,5,5,Sc,10,1200,0,,20,,,,
185,2015-03-11 16:00,,,11.5,290,55,,,1014.2,,.7,1.12,,,5,5,Sc,10,1200,,,18.9,,,,
185,2015-03-11 17:00,,,11.3,290,56,,,1014,,.8,.7,,,5,5,Sc,10,1200,,,15.7,,,,
185,2015-03-11 18:00,6.7,,12.8,290,60,5.9,-.5,1014.1,1023.3,.3,.31,,,5,5,Sc,10,1200,,,11.8,,,,
185,2015-03-11 19:00,6.4,,12.3,290,62,6,-.3,1014.4,1023.6,0,.03,,,,,,,,,,8.6,,,,
185,2015-03-11 20:00,6.3,,12.2,290,58,5.6,-1.3,1014.9,1024.1,,,,,,,,,,,,7,,,,
185,2015-03-11 21:00,6.2,,11.6,290,61,5.8,-.7,1015.3,1024.5,,,,,7,7,Sc,10,1200,0,,6.1,,,,
185,2015-03-11 22:00,6.1,,11.2,290,61,5.8,-.8,1015.5,1024.7,,,,,,,,,,,,5.3,,,,
185,2015-03-11 23:00,6.2,,11.4,290,64,6.1,-.1,1015.3,1024.5,,,,,,,,,,,,4.8,,,,
185,2015-03-12 00:00,6.4,,11.6,290,65,6.2,.2,1015,1024.2,,,,,8,8,Sc,10,1500,,,4.6,,,,
185,2015-03-12 01:00,6.4,,10.8,320,66,6.3,.4,1014.9,1024.1,,,,,,,,,,,,4.2,,,,
185,2015-03-12 02:00,6.3,,10.7,290,65,6.2,.1,1014.6,1023.8,,,,,,,,,,,,3.7,,,,
185,2015-03-12 03:00,6.2,,10.8,320,63,6,-.3,1014,1023.2,,,,,7,7,Sc,10,1500,1,,3.1,,,,
185,2015-03-12 04:00,6.3,,11.6,320,64,6.1,0,1013.4,1022.6,,,,,6,6,Sc,10,1500,,,2.8,,,,
185,2015-03-12 05:00,6.4,,11.8,320,64,6.1,0,1013.4,1022.6,,,,,5,5,Sc,10,1500,,,2.9,,,,
185,2015-03-12 06:00,6.6,,10.2,320,67,6.5,.8,1013.8,1023,,,,,4,4,Sc,10,1200,,,2.8,,,,
185,2015-03-12 07:00,6.4,,9.7,340,72,6.9,1.7,1013.8,1023,0,0,,,5,5,Sc,10,800,,19,3,,,,
185,2015-03-12 08:00,6.4,,8.8,340,74,7.1,2,1014.4,1023.6,0,.13,,,5,5,Sc,10,800,,19,4.3,,,,
185,2015-03-12 09:00,6.7,,6.5,340,71,7,1.8,1014.8,1024,.7,.67,,,5,5,Sc,10,800,1,19,7.4,,,,
185,2015-03-12 10:00,7.4,,6.1,340,68,7,1.8,1015,1024.2,1,1.23,,,3,3,Sc,10,800,,19,11.7,,,,
185,2015-03-12 11:00,9,,5,340,61,7,1.8,1014.8,1023.9,1,1.88,,,1,1,Sc,10,1000,,19,18.1,,,,
185,2015-03-12 12:00,10.5,,5.2,320,54,6.8,1.5,1014.5,1023.6,1,2.23,,,0,0,,,1000,,,23.6,,,,
185,2015-03-12 13:00,10.7,,6.1,340,52,6.7,1.2,1014.1,1023.1,1,2.33,,,0,0,,,1000,,,27,,,,
185,2015-03-12 14:00,10.9,,5.8,320,51,6.6,1.1,1013.3,1022.3,1,2.36,,,0,0,,,1300,,,28.8,,,,
185,2015-03-12 15:00,10.2,,3.2,320,51,6.3,.4,1013.1,1022.2,1,2.08,,,0,0,,,1200,0,,28.5,,,,
185,2015-03-12 16:00,10.8,,4.5,290,50,6.4,.7,1013.2,1022.2,1,1.64,,,0,0,,,1200,,,26.4,,,,
185,2015-03-12 17:00,9.5,,4,270,62,7.3,2.5,1012.5,1021.5,1,.99,,,0,0,,,1000,,,21.7,,,,
185,2015-03-12 18:00,8.4,,4.1,250,68,7.5,2.8,1012.5,1021.6,.7,.36,,,0,0,,,800,,40,15.4,,,,
185,2015-03-12 19:00,8.4,,3.5,230,70,7.7,3.2,1012.2,1021.3,0,.01,,,,,,,,,40,11.4,,,,
185,2015-03-12 20:00,8.3,,6.5,250,67,7.3,2.5,1012.8,1021.9,,,,,,,,,,,40,9.6,,,,
185,2015-03-12 21:00,8.4,,4.9,250,55,6.1,-.1,1013.2,1022.3,,,,,2,2,Sc,10,800,0,40,7.7,,,,
185,2015-03-12 22:00,8.4,,5.5,230,61,6.7,1.3,1013,1022.1,,,,,,,,,,,40,6.8,,,,
185,2015-03-12 23:00,8.3,,5.6,200,62,6.8,1.4,1013.1,1022.2,,,,,,,,,,,40,6.2,,,,
185,2015-03-13 00:00,8.6,,7,200,61,6.8,1.4,1012.7,1021.8,,,,,0,0,,,1100,,40,5.8,,,,
185,2015-03-13 01:00,8.4,,6.9,200,60,6.6,1,1012.7,1021.8,,,,,,,,,,,,5.4,,,,
185,2015-03-13 02:00,8.2,,6.7,200,64,6.9,1.7,1012.4,1021.5,,,,,,,,,,,,5.2,,,,
185,2015-03-13 03:00,8.3,,7.1,230,66,7.2,2.3,1011.9,1021,,,,,1,1,Sc,10,1100,0,,5.1,,,,
185,2015-03-13 04:00,8.4,,6.6,200,68,7.5,2.8,1011.5,1020.6,,,,,0,0,,,1100,,,5,,,,
185,2015-03-13 05:00,8.3,,5.9,230,68,7.4,2.7,1011.3,1020.4,,,,,0,0,,,1100,,,5,,,,
185,2015-03-13 06:00,8.6,,5.8,200,68,7.6,3,1011.4,1020.5,,,,,0,0,Sc,,1200,,,4.8,,,,
185,2015-03-13 07:00,8.7,,5.5,230,70,7.8,3.5,1012,1021.1,0,0,,,1,1,Sc,10,1200,,,5,,,,
185,2015-03-13 08:00,9.4,,4.4,230,73,8.5,4.7,1012.1,1021.1,0,.12,,,2,2,Sc,10,1600,,,6.6,,,,
185,2015-03-13 09:00,10.1,,4.5,200,74,9.1,5.6,1012.6,1021.7,0,.45,,,2,2,Sc,10,1700,0,,9.3,,,,
